"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral","goals","victory","defeat","egality","home_team_code","away_team_code"
"1946-09-14","Czechoslovakia","Switzerland","3","2","Friendly","Prague","Czechoslovakia","FALSE","299","28,04232804232804","55,55555555555556","16,402116402116402",,"CH"
"1946-11-10","Switzerland","Austria","1","0","Friendly","Berne","Switzerland","FALSE","300","28,42105263157895","55,26315789473684","16,31578947368421","CH","AT"
"1947-01-05","Portugal","Switzerland","2","2","Friendly","Lisbon","Portugal","FALSE","302","28,272251308900522","54,973821989528794","16,75392670157068","PT","CH"
"1947-04-27","Italy","Switzerland","5","2","Friendly","Florence","Italy","FALSE","304","28,125","55,208333333333336","16,666666666666668","IT","CH"
"1947-05-18","Switzerland","England","1","0","Friendly","Zürich","Switzerland","FALSE","305","28,497409326424872","54,92227979274612","16,580310880829014","CH",
"1947-06-08","Switzerland","France","1","2","Friendly","Lausanne","Switzerland","FALSE","306","28,350515463917525","55,154639175257735","16,49484536082474","CH","FR"
"1947-09-21","Netherlands","Switzerland","6","2","Friendly","Amsterdam","Netherlands","FALSE","308","28,205128205128204","55,38461538461539","16,41025641025641","NL","CH"
"1947-11-02","Switzerland","Belgium","4","0","Friendly","Geneva","Switzerland","FALSE","312","28,571428571428573","55,10204081632653","16,3265306122449","CH","BE"
"1948-04-18","Austria","Switzerland","3","1","Friendly","Vienna","Austria","FALSE","313","28,426395939086294","55,32994923857868","16,243654822335024","AT","CH"
"1948-04-21","Hungary","Switzerland","7","4","International Cup","Budapest","Hungary","FALSE","317","28,282828282828284","55,55555555555556","16,161616161616163","HU","CH"
"1948-05-17","Switzerland","Scotland","2","1","Friendly","Berne","Switzerland","FALSE","319","28,64321608040201","55,27638190954774","16,08040201005025","CH",
"1948-06-20","Switzerland","Spain","3","3","Friendly","Zürich","Switzerland","FALSE","322","28,5","55","16,5","CH","ES"
"1948-10-10","Switzerland","Czechoslovakia","1","1","International Cup","Basel","Switzerland","FALSE","323","28,35820895522388","54,72636815920398","16,915422885572138","CH",
"1948-12-02","England","Switzerland","6","0","Friendly","London","England","FALSE","323","28,217821782178216","54,95049504950495","16,831683168316832",,"CH"
"1948-12-05","Republic of Ireland","Switzerland","0","1","Friendly","Dublin","Éire","FALSE","324","28,571428571428573","54,679802955665025","16,748768472906406",,"CH"
"1949-04-03","Switzerland","Austria","1","2","International Cup","Lausanne","Switzerland","FALSE","325","28,431372549019606","54,90196078431372","16,666666666666668","CH","AT"
"1949-05-26","Switzerland","Wales","4","0","Friendly","Berne","Switzerland","FALSE","329","28,78048780487805","54,63414634146341","16,585365853658537","CH",
"1949-06-04","France","Switzerland","4","2","Friendly","Colombes","France","FALSE","331","28,640776699029125","54,85436893203884","16,50485436893204","FR","CH"
"1949-06-26","Switzerland","Luxembourg","5","2","FIFA World Cup qualification","Zürich","Switzerland","FALSE","336","28,985507246376812","54,589371980676326","16,42512077294686","CH","LU"
"1949-09-18","Luxembourg","Switzerland","2","3","FIFA World Cup qualification","Luxembourg","Luxembourg","FALSE","339","29,326923076923077","54,32692307692308","16,346153846153847","LU","CH"
"1949-10-02","Belgium","Switzerland","3","0","Friendly","Brussels","Belgium","FALSE","339","29,1866028708134","54,54545454545455","16,267942583732058","BE","CH"
"1950-03-19","Austria","Switzerland","3","3","International Cup","Vienna","Austria","FALSE","342","29,047619047619047","54,285714285714285","16,666666666666668","AT","CH"
"1950-04-26","Scotland","Switzerland","3","1","Friendly","Glasgow","Scotland","FALSE","343","28,90995260663507","54,502369668246445","16,587677725118482",,"CH"
"1950-06-11","Switzerland","Yugoslavia","0","4","Friendly","Berne","Switzerland","FALSE","343","28,77358490566038","54,716981132075475","16,50943396226415","CH",
"1950-06-25","Switzerland","Yugoslavia","0","3","FIFA World Cup","Belo Horizonte","Brazil","TRUE","343","28,63849765258216","54,929577464788736","16,431924882629108","CH",
"1950-06-28","Brazil","Switzerland","2","2","FIFA World Cup","São Paulo","Brazil","FALSE","345","28,50467289719626","54,67289719626168","16,822429906542055","BR","CH"
"1950-07-02","Mexico","Switzerland","1","2","FIFA World Cup","Porto Alegre","Brazil","TRUE","347","28,837209302325583","54,41860465116279","16,74418604651163","MX","CH"
"1950-10-15","Switzerland","Netherlands","7","5","Friendly","Basel","Switzerland","FALSE","354","29,166666666666668","54,166666666666664","16,666666666666668","CH","NL"
"1950-11-12","Switzerland","Sweden","4","2","Friendly","Geneva","Switzerland","FALSE","358","29,493087557603687","53,91705069124424","16,589861751152075","CH","SE"
"1950-11-22","Germany","Switzerland","1","0","Friendly","Stuttgart","Germany","FALSE","358","29,357798165137616","54,12844036697248","16,513761467889907","DE","CH"
"1951-02-18","Spain","Switzerland","6","3","Friendly","Madrid","Spain","FALSE","361","29,22374429223744","54,337899543378995","16,438356164383563","ES","CH"
"1951-04-15","Switzerland","Germany","2","3","Friendly","Zürich","Switzerland","FALSE","363","29,09090909090909","54,54545454545455","16,363636363636363","CH","DE"
"1951-05-16","Wales","Switzerland","3","2","Friendly","Wrexham","Wales","FALSE","365","28,959276018099548","54,751131221719454","16,289592760180994",,"CH"
"1951-06-24","Yugoslavia","Switzerland","7","3","Friendly","Belgrade","Yugoslavia","FALSE","368","28,82882882882883","54,95495495495496","16,216216216216218",,"CH"
"1951-10-14","Switzerland","France","1","2","Friendly","Geneva","Switzerland","FALSE","369","28,699551569506728","55,15695067264574","16,143497757847534","CH","FR"
"1951-11-25","Switzerland","Italy","1","1","International Cup","Lugano","Switzerland","FALSE","370","28,571428571428573","54,910714285714285","16,517857142857142","CH","IT"
"1952-05-28","Switzerland","England","0","3","Friendly","Zürich","Switzerland","FALSE","370","28,444444444444443","55,111111111111114","16,444444444444443","CH",
"1952-06-01","Turkey","Switzerland","1","5","Friendly","Ankara","Turkey","FALSE","375","28,761061946902654","54,86725663716814","16,371681415929203","TR","CH"
"1952-06-22","Switzerland","Austria","1","1","Friendly","Geneva","Switzerland","FALSE","376","28,634361233480178","54,62555066079295","16,740088105726873","CH","AT"
"1952-09-20","Switzerland","Hungary","2","4","International Cup","Berne","Switzerland","FALSE","378","28,50877192982456","54,824561403508774","16,666666666666668","CH","HU"
"1952-11-09","Germany","Switzerland","5","1","Friendly","Augsburg","Germany","FALSE","379","28,38427947598253","55,02183406113537","16,593886462882097","DE","CH"
"1952-12-28","Italy","Switzerland","2","0","International Cup","Palermo","Italy","FALSE","379","28,26086956521739","55,21739130434783","16,52173913043478","IT","CH"
"1953-03-22","Netherlands","Switzerland","1","2","Friendly","Amsterdam","Netherlands","FALSE","381","28,571428571428573","54,97835497835498","16,450216450216452","NL","CH"
"1953-05-25","Switzerland","Turkey","1","2","Friendly","Berne","Switzerland","FALSE","382","28,448275862068964","55,172413793103445","16,379310344827587","CH","TR"
"1953-06-27","Switzerland","Denmark","1","4","Friendly","Basel","Switzerland","FALSE","383","28,326180257510728","55,36480686695279","16,30901287553648","CH","DK"
"1953-09-20","Czechoslovakia","Switzerland","5","0","International Cup","Prague","Czechoslovakia","FALSE","383","28,205128205128204","55,55555555555556","16,23931623931624",,"CH"
"1953-11-11","France","Switzerland","2","4","Friendly","Colombes","France","FALSE","387","28,51063829787234","55,319148936170215","16,170212765957448","FR","CH"
"1953-11-22","Switzerland","Belgium","2","2","Friendly","Zürich","Switzerland","FALSE","389","28,389830508474578","55,08474576271186","16,52542372881356","CH","BE"
"1954-04-25","Switzerland","Germany","3","5","Friendly","Basel","Switzerland","FALSE","392","28,270042194092827","55,27426160337553","16,455696202531644","CH","DE"
"1954-05-23","Switzerland","Uruguay","3","3","Friendly","Lausanne","Switzerland","FALSE","395","28,15126050420168","55,04201680672269","16,80672268907563","CH","UY"
"1954-05-30","Switzerland","Netherlands","3","1","Friendly","Zürich","Switzerland","FALSE","398","28,451882845188283","54,81171548117155","16,736401673640167","CH","NL"
"1954-06-16","Austria","Scotland","1","0","FIFA World Cup","Zürich","Switzerland","TRUE","398","28,333333333333332","55","16,666666666666668","AT",
"1954-06-16","Brazil","Mexico","5","0","FIFA World Cup","Geneva","Switzerland","TRUE","398","28,21576763485477","55,18672199170125","16,597510373443985","BR","MX"
"1954-06-16","Czechoslovakia","Uruguay","0","2","FIFA World Cup","Berne","Switzerland","TRUE","400","28,512396694214875","54,95867768595041","16,52892561983471",,"UY"
"1954-06-16","France","Yugoslavia","0","1","FIFA World Cup","Lausanne","Switzerland","TRUE","401","28,80658436213992","54,732510288065846","16,46090534979424","FR",
"1954-06-17","Belgium","England","4","4","FIFA World Cup","Basel","Switzerland","TRUE","405","28,688524590163933","54,50819672131148","16,80327868852459","BE",
"1954-06-17","Germany","Turkey","4","1","FIFA World Cup","Berne","Switzerland","TRUE","406","28,571428571428573","54,69387755102041","16,73469387755102","DE","TR"
"1954-06-17","Hungary","South Korea","9","0","FIFA World Cup","Zürich","Switzerland","TRUE","406","28,45528455284553","54,8780487804878","16,666666666666668","HU",
"1954-06-17","Switzerland","Italy","2","1","FIFA World Cup","Lausanne","Switzerland","FALSE","408","28,74493927125506","54,65587044534413","16,59919028340081","CH","IT"
"1954-06-19","Austria","Czechoslovakia","5","0","FIFA World Cup","Zürich","Switzerland","TRUE","408","28,629032258064516","54,83870967741935","16,532258064516128","AT",
"1954-06-19","Brazil","Yugoslavia","1","1","FIFA World Cup","Lausanne","Switzerland","TRUE","409","28,514056224899598","54,618473895582326","16,867469879518072","BR",
"1954-06-19","France","Mexico","3","2","FIFA World Cup","Geneva","Switzerland","TRUE","411","28,4","54,8","16,8","FR","MX"
"1954-06-19","Scotland","Uruguay","0","7","FIFA World Cup","Basel","Switzerland","TRUE","418","28,685258964143426","54,581673306772906","16,733067729083665",,"UY"
"1954-06-20","Belgium","Italy","1","4","FIFA World Cup","Lugano","Switzerland","TRUE","422","28,96825396825397","54,36507936507937","16,666666666666668","BE","IT"
"1954-06-20","Germany","Hungary","3","8","FIFA World Cup","Basel","Switzerland","TRUE","430","29,24901185770751","54,1501976284585","16,600790513833992","DE","HU"
"1954-06-20","South Korea","Turkey","0","7","FIFA World Cup","Geneva","Switzerland","TRUE","437","29,52755905511811","53,93700787401575","16,53543307086614",,"TR"
"1954-06-20","Switzerland","England","0","2","FIFA World Cup","Berne","Switzerland","FALSE","437","29,41176470588235","54,11764705882353","16,470588235294116","CH",
"1954-06-23","Germany","Turkey","7","2","FIFA World Cup","Zürich","Switzerland","TRUE","439","29,296875","54,296875","16,40625","DE","TR"
"1954-06-23","Switzerland","Italy","4","1","FIFA World Cup","Basel","Switzerland","FALSE","443","29,571984435797667","54,08560311284047","16,342412451361866","CH","IT"
"1954-06-26","England","Uruguay","2","4","FIFA World Cup","Basel","Switzerland","TRUE","447","29,844961240310077","53,87596899224806","16,27906976744186",,"UY"
"1954-06-26","Switzerland","Austria","5","7","FIFA World Cup","Lausanne","Switzerland","FALSE","452","29,72972972972973","54,054054054054056","16,216216216216218","CH","AT"
"1954-06-27","Brazil","Hungary","2","4","FIFA World Cup","Berne","Switzerland","TRUE","456","30","53,84615384615385","16,153846153846153","BR","HU"
"1954-06-27","Germany","Yugoslavia","2","0","FIFA World Cup","Geneva","Switzerland","TRUE","456","29,885057471264368","54,02298850574713","16,091954022988507","DE",
"1954-06-30","Austria","Germany","1","6","FIFA World Cup","Basel","Switzerland","TRUE","462","30,15267175572519","53,81679389312977","16,03053435114504","AT","DE"
"1954-06-30","Hungary","Uruguay","4","2","FIFA World Cup","Lausanne","Switzerland","TRUE","464","30,03802281368821","53,99239543726236","15,96958174904943","HU","UY"
"1954-07-03","Austria","Uruguay","3","1","FIFA World Cup","Zürich","Switzerland","TRUE","465","29,924242424242426","54,166666666666664","15,909090909090908","AT","UY"
"1954-07-04","Germany","Hungary","3","2","FIFA World Cup","Berne","Switzerland","TRUE","467","29,81132075471698","54,339622641509436","15,849056603773585","DE","HU"
"1954-09-19","Denmark","Switzerland","1","1","Friendly","Copenhagen","Denmark","FALSE","468","29,69924812030075","54,13533834586466","16,165413533834588","DK","CH"
"1954-10-10","Hungary","Switzerland","3","0","Friendly","Budapest","Hungary","FALSE","468","29,588014981273407","54,30711610486891","16,10486891385768","HU","CH"
"1955-05-01","Switzerland","Austria","2","3","International Cup","Berne","Switzerland","FALSE","470","29,47761194029851","54,47761194029851","16,044776119402986","CH","AT"
"1955-05-19","Netherlands","Switzerland","4","1","Friendly","Rotterdam","Netherlands","FALSE","471","29,36802973977695","54,646840148698885","15,985130111524164","NL","CH"
"1955-06-19","Switzerland","Spain","0","3","Friendly","Geneva","Switzerland","FALSE","471","29,25925925925926","54,81481481481482","15,925925925925926","CH","ES"
"1955-06-26","Yugoslavia","Switzerland","0","0","International Cup","Belgrade","Yugoslavia","FALSE","471","29,15129151291513","54,61254612546126","16,236162361623617",,"CH"
"1955-09-17","Switzerland","Hungary","4","5","International Cup","Lausanne","Switzerland","FALSE","475","29,044117647058822","54,779411764705884","16,176470588235293","CH","HU"
"1955-10-09","Switzerland","France","1","2","Friendly","Basel","Switzerland","FALSE","476","28,937728937728938","54,94505494505494","16,117216117216117","CH","FR"
"1956-03-11","Belgium","Switzerland","1","3","Friendly","Brussels","Belgium","FALSE","479","29,197080291970803","54,74452554744526","16,05839416058394","BE","CH"
"1956-04-11","Switzerland","Brazil","1","1","Friendly","Zürich","Switzerland","FALSE","480","29,09090909090909","54,54545454545455","16,363636363636363","CH","BR"
"1956-05-01","Saarland","Switzerland","1","1","Friendly","Saarbrücken","Saarland","FALSE","481","28,985507246376812","54,34782608695652","16,666666666666668",,"CH"
"1956-05-10","Switzerland","Czechoslovakia","1","6","International Cup","Geneva","Switzerland","FALSE","482","28,880866425992778","54,51263537906137","16,60649819494585","CH",
"1956-09-15","Switzerland","Netherlands","2","3","Friendly","Lausanne","Switzerland","FALSE","484","28,776978417266186","54,67625899280576","16,546762589928058","CH","NL"
"1956-11-11","Switzerland","Italy","1","1","International Cup","Berne","Switzerland","FALSE","485","28,67383512544803","54,48028673835125","16,845878136200717","CH","IT"
"1956-11-21","Germany","Switzerland","1","3","Friendly","Frankfurt am Main","Germany","FALSE","488","28,928571428571427","54,285714285714285","16,785714285714285","DE","CH"
"1957-03-10","Spain","Switzerland","2","2","FIFA World Cup qualification","Madrid","Spain","FALSE","490","28,82562277580071","54,09252669039146","17,081850533807827","ES","CH"
"1957-04-14","Austria","Switzerland","4","0","International Cup","Vienna","Austria","FALSE","490","28,72340425531915","54,255319148936174","17,02127659574468","AT","CH"
"1957-05-19","Switzerland","Scotland","1","2","FIFA World Cup qualification","Basel","Switzerland","FALSE","491","28,62190812720848","54,41696113074205","16,96113074204947","CH",
"1957-11-06","Scotland","Switzerland","3","2","FIFA World Cup qualification","Glasgow","Scotland","FALSE","493","28,52112676056338","54,57746478873239","16,901408450704224",,"CH"
"1957-11-24","Switzerland","Spain","1","4","FIFA World Cup qualification","Lausanne","Switzerland","FALSE","494","28,42105263157895","54,73684210526316","16,842105263157894","CH","ES"
"1958-04-16","France","Switzerland","0","0","Friendly","Paris","France","FALSE","494","28,321678321678323","54,54545454545455","17,132867132867133","FR","CH"
"1958-05-07","Sweden","Switzerland","3","2","Friendly","Helsingborg","Sweden","FALSE","496","28,222996515679444","54,70383275261324","17,073170731707318","SE","CH"
"1958-05-26","Switzerland","Belgium","0","2","Friendly","Zürich","Switzerland","FALSE","496","28,125","54,861111111111114","17,01388888888889","CH","BE"
"1958-09-20","Czechoslovakia","Switzerland","2","1","International Cup","Bratislava","Czechoslovakia","FALSE","497","28,027681660899653","55,017301038062286","16,955017301038062",,"CH"
"1958-11-02","Netherlands","Switzerland","2","0","Friendly","Rotterdam","Netherlands","FALSE","497","27,93103448275862","55,172413793103445","16,896551724137932","NL","CH"
"1959-04-26","Switzerland","Yugoslavia","1","5","International Cup","Basel","Switzerland","FALSE","498","27,835051546391753","55,32646048109966","16,83848797250859","CH",
"1959-05-16","Switzerland","Portugal","4","3","Friendly","Geneva","Switzerland","FALSE","502","28,08219178082192","55,136986301369866","16,78082191780822","CH","PT"
"1959-10-04","Switzerland","Germany","0","4","Friendly","Berne","Switzerland","FALSE","502","27,986348122866893","55,2901023890785","16,72354948805461","CH","DE"
"1959-10-25","Hungary","Switzerland","8","0","International Cup","Budapest","Hungary","FALSE","502","27,891156462585034","55,4421768707483","16,666666666666668","HU","CH"
"1960-01-06","Italy","Switzerland","3","0","International Cup","Naples","Italy","FALSE","502","27,796610169491526","55,59322033898305","16,610169491525422","IT","CH"
"1960-03-27","Belgium","Switzerland","3","1","Friendly","Brussels","Belgium","FALSE","503","27,7027027027027","55,74324324324324","16,554054054054053","BE","CH"
"1960-04-06","Switzerland","Chile","4","2","Friendly","Basel","Switzerland","FALSE","507","27,946127946127945","55,55555555555556","16,4983164983165","CH","CL"
"1960-05-18","Switzerland","Netherlands","3","1","Friendly","Zürich","Switzerland","FALSE","510","28,187919463087248","55,369127516778526","16,44295302013423","CH","NL"
"1960-10-12","Switzerland","France","6","2","Friendly","Basel","Switzerland","FALSE","516","28,42809364548495","55,18394648829432","16,387959866220736","CH","FR"
"1960-11-20","Belgium","Switzerland","2","4","FIFA World Cup qualification","Brussels","Belgium","FALSE","520","28,666666666666668","55","16,333333333333332","BE","CH"
"1961-05-20","Switzerland","Belgium","2","1","FIFA World Cup qualification","Lausanne","Switzerland","FALSE","522","28,903654485049834","54,817275747508305","16,27906976744186","CH","BE"
"1961-05-28","Sweden","Switzerland","4","0","FIFA World Cup qualification","Solna","Sweden","FALSE","522","28,807947019867548","54,966887417218544","16,225165562913908","SE","CH"
"1961-10-29","Switzerland","Sweden","3","2","FIFA World Cup qualification","Berne","Switzerland","FALSE","525","29,042904290429043","54,78547854785479","16,17161716171617","CH","SE"
"1961-11-12","Switzerland","Sweden","2","1","FIFA World Cup qualification","Berlin","Germany","TRUE","527","29,276315789473685","54,60526315789474","16,11842105263158","CH","SE"
"1962-05-09","England","Switzerland","3","1","Friendly","London","England","FALSE","528","29,18032786885246","54,75409836065574","16,065573770491802",,"CH"
"1962-05-30","Chile","Switzerland","3","1","FIFA World Cup","Santiago","Chile","FALSE","529","29,084967320261438","54,90196078431372","16,013071895424837","CL","CH"
"1962-06-03","Germany","Switzerland","2","1","FIFA World Cup","Santiago","Chile","TRUE","530","28,990228013029316","55,04885993485342","15,960912052117264","DE","CH"
"1962-06-07","Italy","Switzerland","3","0","FIFA World Cup","Santiago","Chile","TRUE","530","28,896103896103895","55,1948051948052","15,909090909090908","IT","CH"
"1962-11-11","Netherlands","Switzerland","3","1","UEFA Euro qualification","Amsterdam","Netherlands","FALSE","531","28,802588996763753","55,33980582524272","15,857605177993527","NL","CH"
"1962-12-23","Germany","Switzerland","5","1","Friendly","Karlsruhe","Germany","FALSE","532","28,70967741935484","55,483870967741936","15,806451612903226","DE","CH"
"1963-01-13","Morocco","Switzerland","1","0","Friendly","Casablanca","Morocco","FALSE","532","28,617363344051448","55,62700964630225","15,755627009646302","MA","CH"
"1963-03-31","Switzerland","Netherlands","1","1","UEFA Euro qualification","Berne","Switzerland","FALSE","533","28,525641025641026","55,44871794871795","16,025641025641026","CH","NL"
"1963-06-05","Switzerland","England","1","8","Friendly","Basel","Switzerland","FALSE","534","28,43450479233227","55,59105431309904","15,97444089456869","CH",
"1963-11-03","Switzerland","Norway","0","2","Friendly","Zürich","Switzerland","FALSE","534","28,343949044585987","55,732484076433124","15,92356687898089","CH","NO"
"1963-11-11","France","Switzerland","2","2","Friendly","Paris","France","FALSE","536","28,253968253968253","55,55555555555556","16,19047619047619","FR","CH"
"1964-04-15","Switzerland","Belgium","2","0","Friendly","Geneva","Switzerland","FALSE","538","28,481012658227847","55,379746835443036","16,139240506329113","CH","BE"
"1964-04-29","Switzerland","Portugal","2","3","Friendly","Zürich","Switzerland","FALSE","540","28,391167192429023","55,5205047318612","16,08832807570978","CH","PT"
"1964-05-10","Switzerland","Italy","1","3","Friendly","Lausanne","Switzerland","FALSE","541","28,30188679245283","55,660377358490564","16,037735849056602","CH","IT"
"1964-07-01","Norway","Switzerland","3","2","Friendly","Bergen","Norway","FALSE","543","28,213166144200628","55,79937304075235","15,987460815047022","NO","CH"
"1964-10-04","Switzerland","Hungary","0","2","Friendly","Berne","Switzerland","FALSE","543","28,125","55,9375","15,9375","CH","HU"
"1964-10-14","Northern Ireland","Switzerland","1","0","FIFA World Cup qualification","Belfast","Northern Ireland","FALSE","543","28,037383177570092","56,074766355140184","15,88785046728972",,"CH"
"1964-11-14","Switzerland","Northern Ireland","2","1","FIFA World Cup qualification","Lausanne","Switzerland","FALSE","545","28,26086956521739","55,900621118012424","15,838509316770187","CH",
"1965-03-17","Israel","Switzerland","0","0","Friendly","Jaffa","Israel","FALSE","545","28,173374613003094","55,72755417956656","16,09907120743034","IL","CH"
"1965-04-11","Albania","Switzerland","0","2","FIFA World Cup qualification","Tirana","Albania","FALSE","547","28,395061728395063","55,55555555555556","16,049382716049383","AL","CH"
"1965-05-02","Switzerland","Albania","1","0","FIFA World Cup qualification","Geneva","Switzerland","FALSE","548","28,615384615384617","55,38461538461539","16","CH","AL"
"1965-05-26","Switzerland","Germany","0","1","Friendly","Basel","Switzerland","FALSE","548","28,52760736196319","55,52147239263804","15,950920245398773","CH","DE"
"1965-10-17","Netherlands","Switzerland","0","0","FIFA World Cup qualification","Amsterdam","Netherlands","FALSE","548","28,440366972477065","55,35168195718654","16,207951070336392","NL","CH"
"1965-11-14","Switzerland","Netherlands","2","1","FIFA World Cup qualification","Berne","Switzerland","FALSE","550","28,658536585365855","55,18292682926829","16,158536585365855","CH","NL"
"1966-04-20","Switzerland","Russia","2","2","Friendly","Basel","Switzerland","FALSE","552","28,571428571428573","55,015197568389056","16,41337386018237","CH",
"1966-06-05","Hungary","Switzerland","3","1","Friendly","Budapest","Hungary","FALSE","553","28,484848484848484","55,15151515151515","16,363636363636363","HU","CH"
"1966-06-19","Switzerland","Mexico","1","1","Friendly","Lausanne","Switzerland","FALSE","554","28,3987915407855","54,98489425981873","16,61631419939577","CH","MX"
"1966-07-12","Germany","Switzerland","5","0","FIFA World Cup","Sheffield","England","TRUE","554","28,313253012048193","55,12048192771084","16,566265060240966","DE","CH"
"1966-07-15","Spain","Switzerland","2","1","FIFA World Cup","Sheffield","England","TRUE","555","28,22822822822823","55,25525525525526","16,516516516516518","ES","CH"
"1966-07-19","Argentina","Switzerland","2","0","FIFA World Cup","Sheffield","England","TRUE","555","28,143712574850298","55,38922155688623","16,46706586826347","AR","CH"
"1966-10-22","Belgium","Switzerland","1","0","Friendly","Bruges","Belgium","FALSE","555","28,059701492537314","55,52238805970149","16,417910447761194","BE","CH"
"1966-11-02","Romania","Switzerland","4","2","UEFA Euro qualification","Bucharest","Romania","FALSE","557","27,976190476190474","55,654761904761905","16,36904761904762","RO","CH"
"1967-01-05","Mexico","Switzerland","3","0","Friendly","Mexico City","Mexico","FALSE","557","27,893175074183976","55,78635014836795","16,320474777448073","MX","CH"
"1967-01-08","Mexico","Switzerland","0","2","Friendly","Guadalajara","Mexico","FALSE","559","28,106508875739646","55,62130177514793","16,272189349112427","MX","CH"
"1967-05-03","Switzerland","Czechoslovakia","1","2","Friendly","Basel","Switzerland","FALSE","560","28,023598820058996","55,75221238938053","16,224188790560472","CH",
"1967-05-24","Switzerland","Romania","7","1","UEFA Euro qualification","Zürich","Switzerland","FALSE","567","28,235294117647058","55,588235294117645","16,176470588235293","CH","RO"
"1967-10-01","Russia","Switzerland","2","2","Friendly","Moscow","Soviet Union","FALSE","569","28,1524926686217","55,42521994134897","16,422287390029325",,"CH"
"1967-11-08","Switzerland","Cyprus","5","0","UEFA Euro qualification","Lugano","Switzerland","FALSE","574","28,362573099415204","55,26315789473684","16,374269005847953","CH","CY"
"1967-11-18","Switzerland","Italy","2","2","UEFA Euro qualification","Berne","Switzerland","FALSE","576","28,279883381924197","55,10204081632653","16,61807580174927","CH","IT"
"1967-12-23","Italy","Switzerland","4","0","UEFA Euro qualification","Cagliari","Italy","FALSE","576","28,197674418604652","55,23255813953488","16,569767441860463","IT","CH"
"1968-02-14","Israel","Switzerland","2","1","Friendly","Jaffa","Israel","FALSE","577","28,115942028985508","55,36231884057971","16,52173913043478","IL","CH"
"1968-02-17","Cyprus","Switzerland","2","1","UEFA Euro qualification","Nicosia","Cyprus","FALSE","578","28,034682080924856","55,49132947976879","16,473988439306357","CY","CH"
"1968-04-17","Switzerland","Germany","0","0","Friendly","Basel","Switzerland","FALSE","578","27,953890489913544","55,331412103746395","16,714697406340058","CH","DE"
"1968-09-22","Switzerland","Austria","1","0","Friendly","Berne","Switzerland","FALSE","579","28,160919540229884","55,172413793103445","16,666666666666668","CH","AT"
"1968-10-12","Switzerland","Greece","1","0","FIFA World Cup qualification","Basel","Switzerland","FALSE","580","28,36676217765043","55,01432664756447","16,6189111747851","CH","GR"
"1968-11-23","Romania","Switzerland","2","0","FIFA World Cup qualification","Bucharest","Romania","FALSE","580","28,285714285714285","55,142857142857146","16,571428571428573","RO","CH"
"1969-03-26","Spain","Switzerland","1","0","Friendly","Valencia","Spain","FALSE","580","28,205128205128204","55,27065527065527","16,524216524216524","ES","CH"
"1969-04-16","Portugal","Switzerland","0","2","FIFA World Cup qualification","Lisbon","Portugal","FALSE","582","28,40909090909091","55,11363636363637","16,477272727272727","PT","CH"
"1969-05-14","Switzerland","Romania","0","1","FIFA World Cup qualification","Lausanne","Switzerland","FALSE","582","28,328611898016998","55,240793201133144","16,430594900849858","CH","RO"
"1969-09-24","Turkey","Switzerland","3","0","Friendly","Istanbul","Turkey","FALSE","582","28,24858757062147","55,367231638418076","16,384180790960453","TR","CH"
"1969-10-15","Greece","Switzerland","4","1","FIFA World Cup qualification","Salonica","Greece","FALSE","583","28,169014084507044","55,49295774647887","16,338028169014084","GR","CH"
"1969-11-02","Switzerland","Portugal","1","1","FIFA World Cup qualification","Berne","Switzerland","FALSE","584","28,089887640449437","55,337078651685395","16,573033707865168","CH","PT"
"1970-04-22","Switzerland","Spain","0","1","Friendly","Lausanne","Switzerland","FALSE","584","28,011204481792717","55,46218487394958","16,526610644257705","CH","ES"
"1970-05-03","Switzerland","France","2","1","Friendly","Basel","Switzerland","FALSE","586","28,212290502793294","55,3072625698324","16,480446927374302","CH","FR"
"1970-10-17","Switzerland","Italy","1","1","Friendly","Berne","Switzerland","FALSE","587","28,133704735376046","55,15320334261838","16,71309192200557","CH","IT"
"1970-11-15","Switzerland","Hungary","0","1","Friendly","Basel","Switzerland","FALSE","587","28,055555555555557","55,27777777777778","16,666666666666668","CH","HU"
"1970-12-16","Greece","Switzerland","0","1","UEFA Euro qualification","Piraeus","Greece","FALSE","588","28,25484764542936","55,124653739612185","16,62049861495845","GR","CH"
"1970-12-20","Malta","Switzerland","1","2","UEFA Euro qualification","Gżira","Malta","FALSE","590","28,45303867403315","54,972375690607734","16,574585635359117","MT","CH"
"1971-04-21","Switzerland","Malta","5","0","UEFA Euro qualification","Lucerne","Switzerland","FALSE","595","28,650137741046834","54,82093663911846","16,52892561983471","CH","MT"
"1971-05-05","Switzerland","Poland","2","4","Friendly","Lausanne","Switzerland","FALSE","597","28,571428571428573","54,94505494505494","16,483516483516482","CH","PL"
"1971-05-12","Switzerland","Greece","1","0","UEFA Euro qualification","Berne","Switzerland","FALSE","598","28,767123287671232","54,794520547945204","16,438356164383563","CH","GR"
"1971-09-26","Switzerland","Turkey","4","0","Friendly","Zürich","Switzerland","FALSE","602","28,961748633879782","54,6448087431694","16,39344262295082","CH","TR"
"1971-10-13","Switzerland","England","2","3","UEFA Euro qualification","Basel","Switzerland","FALSE","604","28,88283378746594","54,76839237057221","16,348773841961854","CH",
"1971-11-10","England","Switzerland","1","1","UEFA Euro qualification","London","England","FALSE","605","28,804347826086957","54,619565217391305","16,57608695652174",,"CH"
